Zipcode	Status	Url	ImageUrl	Price	Rent Estimate
77571	New construction	https://www.zillow.com/community/artesia-village/2071139641_zpid/	https://photos.zillowstatic.com/fp/fd08fbee2c01fb47f1b28d7a1bb62197-p_e.jpg	315990	1295
77571	New construction	https://www.zillow.com/homedetails/269-Bay-Oaks-Dr-La-Porte-TX-77571/2067933971_zpid/	https://photos.zillowstatic.com/fp/b08d0108d782fad7660bf50e06454feb-p_e.jpg	403296	2333
77571	New construction	https://www.zillow.com/homedetails/396-Weimer-Lagoon-Rd-La-Porte-TX-77571/2066376267_zpid/	https://photos.zillowstatic.com/fp/5db4e60482c87c6d85d775875d78a505-p_e.jpg	413650	0
77586	New construction	https://www.zillow.com/homedetails/723-Baywood-Dr-Seabrook-TX-77586/2063510178_zpid/	https://photos.zillowstatic.com/fp/53051f812f8b79fee2059d4e42d62bcb-p_e.jpg	524900	0
77571	New construction	https://www.zillow.com/community/morgan-s-landing-45s/2082416836_zpid/	https://photos.zillowstatic.com/fp/2c11a42826a67fbc7b3cd49bc92739d1-p_e.jpg	350990	1215
77571	New construction	https://www.zillow.com/homedetails/338-Cavil-Barrier-Ln-La-Porte-TX-77571/2067880991_zpid/	https://photos.zillowstatic.com/fp/f5409fa7fbb85d1a7326acfa0355a5ee-p_e.jpg	490014	2298
77571	New construction	https://www.zillow.com/community/morgan-s-landing-60s/2082416834_zpid/	https://photos.zillowstatic.com/fp/ee85259126d5f67749c306abdbcf2ecf-p_e.jpg	492990	1215
77571	New construction	https://www.zillow.com/community/morgan-s-landing-50s/2082416827_zpid/	https://photos.zillowstatic.com/fp/31d51c1ad13ed9de099f72eb1597e07a-p_e.jpg	384990	1215
77096	House for sale	https://www.zillow.com/homedetails/9810-Cliffwood-Dr-Houston-TX-77096/2088947911_zpid/	https://photos.zillowstatic.com/fp/95aa442959a2936dd8562d0c0b03629e-p_e.jpg	479900	2245
77571	New construction	https://www.zillow.com/homedetails/603-Beachman-Shore-Ln-La-Porte-TX-77571/2066339949_zpid/	https://photos.zillowstatic.com/fp/c9e153340570273ff612ee11ae731565-p_e.jpg	617722	0
77571	New construction	https://www.zillow.com/community/morgan-s-landing-50s/2068821892_zpid/	https://photos.zillowstatic.com/fp/e6ec97754a4c84fd7a3e15541fe4b3ac-p_e.jpg	356990	1550
77571	New construction	https://www.zillow.com/homedetails/618-Beachman-Shore-Ln-La-Porte-TX-77571/2066335504_zpid/	https://photos.zillowstatic.com/fp/785bf181c5e45634c04e6529cd330333-p_e.jpg	560422	0
77571	New construction	https://www.zillow.com/community/morgan-s-landing-45s/2075604278_zpid/	https://photos.zillowstatic.com/fp/202f0f8be88ed8aab813227aa3634330-p_e.jpg	363990	1215
77571	New construction	https://www.zillow.com/community/morgan-s-landing-45s/2082416829_zpid/	https://photos.zillowstatic.com/fp/b8a8ee3f982d38eaa7724005e6fe48ac-p_e.jpg	311990	1215
77571	New construction	https://www.zillow.com/community/morgan-s-landing-60s/2082416840_zpid/	https://photos.zillowstatic.com/fp/165928ec5cea34dc5fa5dd100c6ca1af-p_e.jpg	539067	1215
77571	New construction	https://www.zillow.com/community/morgan-s-landing-45s/2082416833_zpid/	https://photos.zillowstatic.com/fp/ea29ae5cc2a837ddc76f9058d34fdbb8-p_e.jpg	325990	1215
77571	New construction	https://www.zillow.com/homedetails/2312-Vanessa-Cay-Ln-La-Porte-TX-77571/2065453099_zpid/	https://photos.zillowstatic.com/fp/39db1633bdc66367aea415da49b77995-p_e.jpg	411022	0
77571	New construction	https://www.zillow.com/homedetails/2213-Clements-Shore-Ln-La-Porte-TX-77571/2066364426_zpid/	https://photos.zillowstatic.com/fp/4a7a75b063fba68f3165bde02ac46535-p_e.jpg	439499	0
77571	New construction	https://www.zillow.com/community/morgan-s-landing-50s/2082416830_zpid/	https://photos.zillowstatic.com/fp/6cc255d8c4f6e8d621cb2041924b34b4-p_e.jpg	349441	1550
77571	New construction	https://www.zillow.com/community/morgan-s-landing-50s/2082416828_zpid/	https://photos.zillowstatic.com/fp/6e44b2d370857b8beae50dda51c9c312-p_e.jpg	407990	1215
77571	New construction	https://www.zillow.com/community/morgan-s-landing-50s/2078942847_zpid/	https://photos.zillowstatic.com/fp/023f25eac73efc5c6faadfe6de037ef4-p_e.jpg	415990	2592
77571	New construction	https://www.zillow.com/community/morgan-s-landing-60s/2082416839_zpid/	https://photos.zillowstatic.com/fp/dcfacc38f3af162013af5a0d67c4949b-p_e.jpg	502990	1215
77571	New construction	https://www.zillow.com/community/morgan-s-landing-60s/2082416838_zpid/	https://photos.zillowstatic.com/fp/d9d8bb4e76bfef37c6d37b55b69c5122-p_e.jpg	427990	1215
77571	New construction	https://www.zillow.com/community/morgan-s-landing-60s/2068821907_zpid/	https://photos.zillowstatic.com/fp/5829808388eb4a4b9daa5d8d9fa06b84-p_e.jpg	487990	1215
77571	New construction	https://www.zillow.com/community/morgan-s-landing-60s/2068821908_zpid/	https://photos.zillowstatic.com/fp/073fc326406abcab456b135c67d67c66-p_e.jpg	432990	1215
77523	House for sale	https://www.zillow.com/homedetails/6303-Dow-Reef-Dr-Beach-City-TX-77523/122945483_zpid/	https://photos.zillowstatic.com/fp/f7d245ba89ce049b044c242e500dce2f-p_e.jpg	530000	3621
77523	House for sale	https://www.zillow.com/homedetails/6680-Tri-City-Beach-Rd-Baytown-TX-77523/2066694472_zpid/	https://photos.zillowstatic.com/fp/12c09d26414eabc4667dc13b294d9a93-p_e.jpg	2750000	0
77435	House for sale	https://www.zillow.com/homedetails/14613-Sycamore-Cir-East-Bernard-TX-77435/87597317_zpid/	https://photos.zillowstatic.com/fp/fc9df98fea398081f250a21e061c46b3-p_e.jpg	375000	1800
77417	House for sale	https://www.zillow.com/homedetails/12815-Battle-Rd-Beasley-TX-77417/27529079_zpid/	https://photos.zillowstatic.com/fp/50eed88857924c1289cd20893ecdf989-p_e.jpg	450000	2028
77435	House for sale	https://www.zillow.com/homedetails/0-County-Road-274-East-Bernard-TX-77435/2077052989_zpid/	https://photos.zillowstatic.com/fp/cdf52d9e3231dfaa47d6b734b5808194-p_e.jpg	50000	1160
77451	House for sale	https://www.zillow.com/homedetails/0-00-Doris-Rd-Kendleton-TX-77451/2077343110_zpid/	https://photos.zillowstatic.com/fp/e4ddd54e363b116721ec2cda207fb1a7-p_e.jpg	1762750	0
77435	House for sale	https://www.zillow.com/homedetails/0-Pilcik-Rd-East-Bernard-TX-77435/2067356634_zpid/	https://photos.zillowstatic.com/fp/cf76c5440322114667dd157b3b6f5c09-p_e.jpg	990000	0
77417	House for sale	https://www.zillow.com/homedetails/8906-Grunwald-Rd-Beasley-TX-77417/27532291_zpid/	https://photos.zillowstatic.com/fp/ab36fa7b82547b9d2622405ff968052c-p_e.jpg	399000	2350
77417	House for sale	https://www.zillow.com/homedetails/330-N-4th-St-Beasley-TX-77417/27539638_zpid/	https://photos.zillowstatic.com/fp/d9332df3f23a6ce1ecef8ff6cfe959d7-p_e.jpg	315000	2154
77417	New construction	https://www.zillow.com/homedetails/7730-Avenue-E-E-Beasley-TX-77417/2065405295_zpid/	https://photos.zillowstatic.com/fp/74cf7dfe3edcffc5b1bbc02dbbec483d-p_e.jpg	245000	0
77471	New construction	https://www.zillow.com/homedetails/5218-Eagleton-Dr-Rosenberg-TX-77471/2063484034_zpid/	https://photos.zillowstatic.com/fp/5ebe8dcdfd57e65d3dbd31c0865f84e8-p_e.jpg	357690	0
77471	New construction	https://www.zillow.com/homedetails/5214-Eagleton-Dr-Rosenberg-TX-77471/2064095461_zpid/	https://photos.zillowstatic.com/fp/560bb1655f75c50160092c7f141536d5-p_e.jpg	355000	0
77417	New construction	https://www.zillow.com/homedetails/204-S-6th-St-Beasley-TX-77417/2067022107_zpid/	https://photos.zillowstatic.com/fp/55504408a698841b8bcfc37ede56d356-p_e.jpg	285000	0
77471	New construction	https://www.zillow.com/homedetails/5211-Rushing-Brook-Ln-Rosenberg-TX-77471/2063492555_zpid/	https://photos.zillowstatic.com/fp/f8a31f4c21f17f92d11ba943a80d267d-p_e.jpg	337110	0
77471	House for sale	https://www.zillow.com/homedetails/1585-Patton-Rd-Rosenberg-TX-77471/249031237_zpid/	https://photos.zillowstatic.com/fp/a645393a34339684dba9b0e32ca50f69-p_e.jpg	1100000	6730
77414	New construction	https://www.zillow.com/homedetails/318-Tejas-Village-Pkwy-Bay-City-TX-77414/2066439609_zpid/	https://photos.zillowstatic.com/fp/fe68c8ae09d2c259e2113f1e91af3fbd-p_e.jpg	326037	0
77471	New construction	https://www.zillow.com/homedetails/3235-Aspen-Ryder-Dr-Rosenberg-TX-77471/2064142048_zpid/	https://photos.zillowstatic.com/fp/501ff0581f745cb8bbcd954cb42a60b7-p_e.jpg	349999	0
77417	New construction	https://www.zillow.com/community/tejas-village/2066878752_zpid/	https://photos.zillowstatic.com/fp/8886801a4f95af6d8e4e2f8e149f5fbd-p_e.jpg	274990	0
77417	New construction	https://www.zillow.com/community/tejas-village/2066878746_zpid/	https://photos.zillowstatic.com/fp/96d3de108a6e1e404099f3e4c38b5a27-p_e.jpg	253990	0
77417	New construction	https://www.zillow.com/community/tejas-village/2066878751_zpid/	https://photos.zillowstatic.com/fp/a817a3c2322754efd43f8c4ca130d39a-p_e.jpg	298990	0
77471	House for sale	https://www.zillow.com/homedetails/0-Patton-Rd-Rosenberg-TX-77471/2063626746_zpid/	https://photos.zillowstatic.com/fp/ec33395c00d264bc103a2722d638021c-p_e.jpg	550000	0
77417	New construction	https://www.zillow.com/community/tejas-village/2066878747_zpid/	https://photos.zillowstatic.com/fp/bc85c85543d99a8968fc0a1125569743-p_e.jpg	261990	0
77417	New construction	https://www.zillow.com/community/tejas-village/2066878750_zpid/	https://photos.zillowstatic.com/fp/db6841e57d177af1f1c8633909c97c54-p_e.jpg	264990	0
77471	House for sale	https://www.zillow.com/homedetails/3715-SW-Freeway-Fwy-E-Rosenberg-TX-77471/2080970323_zpid/	https://photos.zillowstatic.com/fp/ccb7208e0e3c4a30fcabf95facf4a97e-p_e.jpg	855000	5358
77417	New construction	https://www.zillow.com/community/tejas-village/2066878748_zpid/	https://photos.zillowstatic.com/fp/441cb20f6a01eb3cd4b6deea47736b33-p_e.jpg	261990	0
77471	New construction	https://www.zillow.com/homedetails/3609-Richmont-Ct-Rosenberg-TX-77471/2064317801_zpid/	https://photos.zillowstatic.com/fp/4505d5213a8aebf27b52e96e645a6bf4-p_e.jpg	448840	0
77417	New construction	https://www.zillow.com/community/tejas-village/2066878753_zpid/	https://photos.zillowstatic.com/fp/d5083d65675d464fd336c7f596b52ef0-p_e.jpg	309990	0
77471	House for sale	https://www.zillow.com/homedetails/0-Robinowitz-Rd-Rosenberg-TX-77471/2066612930_zpid/	https://photos.zillowstatic.com/fp/854752a1473915b69339f4c0658c3da5-p_e.jpg	549999	0
77417	New construction	https://www.zillow.com/community/tejas-village/2066878741_zpid/	https://photos.zillowstatic.com/fp/a5e343a6a7db21bdb992e8300b5ef39b-p_e.jpg	314990	0
77471	House for sale	https://www.zillow.com/homedetails/539-Randon-Dyer-Rd-Rosenberg-TX-77471/2071043993_zpid/	https://photos.zillowstatic.com/fp/13712bff217f5b4075e8652fc9c3fd2a-p_e.jpg	2880000	0
77471	New construction	https://www.zillow.com/homedetails/5223-Pine-Pass-Dr-Rosenberg-TX-77471/2064095472_zpid/	https://photos.zillowstatic.com/fp/1139aedda19ccf53f6089f82d0723420-p_e.jpg	362590	0
77417	House for sale	https://www.zillow.com/homedetails/0-Kacal-Rd-Beasley-TX-77417/2077071758_zpid/	https://photos.zillowstatic.com/fp/cbc891830c6f1cabee0542aa8cf15f48-p_e.jpg	592000	0
77471	House for sale	https://www.zillow.com/homedetails/0-State-Highway-59-Fwy-Rosenberg-TX-77471/2067396795_zpid/	https://photos.zillowstatic.com/fp/245edc3c300eeab8200be4fae15df054-p_e.jpg	7790270	0
77471	House for sale	https://www.zillow.com/homedetails/0-Blase-Rd-Rosenberg-TX-77471/2118797273_zpid/	https://photos.zillowstatic.com/fp/3e61cc389fc623b3e21a01bf4cb8db26-p_e.jpg	874980	1995
77417	House for sale	https://www.zillow.com/homedetails/1231-Fm-1875-Rd-Beasley-TX-77417/27535407_zpid/	https://photos.zillowstatic.com/fp/368a04e2263ad1b5e1ada79a4c3b1cd6-p_e.jpg	10507600	1371
77471	House for sale	https://www.zillow.com/homedetails/3515-Highway-90a-W-Rosenberg-TX-77471/59752031_zpid/	https://photos.zillowstatic.com/fp/05a29e04d4fb3aabec74d3b0761489b2-p_e.jpg	1955000	1663
77471	House for sale	https://www.zillow.com/homedetails/2510-Avenue-F-Rosenberg-TX-77471/27623369_zpid/	https://photos.zillowstatic.com/fp/cc55b8c6837f4ccc9e333f4122493403-p_e.jpg	220000	1649
77471	House for sale	https://www.zillow.com/homedetails/3502-Avenue-P-Rosenberg-TX-77471/27536960_zpid/	https://photos.zillowstatic.com/fp/1d1a056e1b89492b979fff5c2aaa74dc-p_e.jpg	252000	1895
77471	House for sale	https://www.zillow.com/homedetails/922-Seabourne-Meadows-Dr-Rosenberg-TX-77471/65717648_zpid/	https://photos.zillowstatic.com/fp/95fb961fb855a035ac373eb2df8afe3f-p_e.jpg	282000	1950
77471	House for sale	https://www.zillow.com/homedetails/201-4th-St-Rosenberg-TX-77471/27613938_zpid/	https://photos.zillowstatic.com/fp/24d90df3fecfc3f10f0b0a41ea016714-p_e.jpg	165000	1299
77471	House for sale	https://www.zillow.com/homedetails/1205-Cambay-Dr-Rosenberg-TX-77471/50215771_zpid/	https://photos.zillowstatic.com/fp/a297bc14a6417726ac7a128dc7819e15-p_e.jpg	295000	2043
77469	House for sale	https://www.zillow.com/homedetails/4002-Enclave-Mist-Ln-Richmond-TX-77469/72061536_zpid/	https://photos.zillowstatic.com/fp/22c915b959e8755d38ca0696f11889ad-p_e.jpg	275000	1599
77471	New construction	https://www.zillow.com/community/seabourne-landing/2081153660_zpid/	https://photos.zillowstatic.com/fp/182da13a3e5e0044c29abfa064170cbd-p_e.jpg	360990	2300
77471	House for sale	https://www.zillow.com/homedetails/109-Matamoros-Dr-Rosenberg-TX-77471/27588146_zpid/	https://photos.zillowstatic.com/fp/40ad0d3953debbf53f0d192bd7564d40-p_e.jpg	239000	1599
77471	House for sale	https://www.zillow.com/homedetails/2615-B-F-Terry-Blvd-Rosenberg-TX-77471/27618775_zpid/	https://photos.zillowstatic.com/fp/d51f6645222a4db9de46f40a23508a83-p_e.jpg	300000	1464
77471	House for sale	https://www.zillow.com/homedetails/3119-Keystone-Square-Ln-Rosenberg-TX-77471/89625578_zpid/	https://photos.zillowstatic.com/fp/1a358ee8765bbbd26bc72580c0b54ee3-p_e.jpg	395000	2034
77471	House for sale	https://www.zillow.com/homedetails/1747-5th-St-Rosenberg-TX-77471/27575719_zpid/	https://photos.zillowstatic.com/fp/6d4df7e6ebee8f7f3bfae9d653f2602f-p_e.jpg	270000	1752
77469	House for sale	https://www.zillow.com/homedetails/5314-Rivers-Edge-Dr-Richmond-TX-77469/305289773_zpid/	https://photos.zillowstatic.com/fp/3f8988a59581d8f29c61a351ec859e54-p_e.jpg	388000	2400
77469	New construction	https://www.zillow.com/community/seabourne-landing/2063471564_zpid/	https://photos.zillowstatic.com/fp/6c79320ba33e48e96225cf7a08c28bab-p_e.jpg	316490	0
77469	House for sale	https://www.zillow.com/homedetails/1222-Burnet-St-Richmond-TX-77469/27623553_zpid/	https://photos.zillowstatic.com/fp/5968f048adfa0718cfb625abf7b4bfe6-p_e.jpg	409000	2129
77471	House for sale	https://www.zillow.com/homedetails/1121-Lawrence-St-Rosenberg-TX-77471/27622436_zpid/	https://photos.zillowstatic.com/fp/3eb0b29ecf7ef675dc56d571c72fb9ec-p_e.jpg	199000	1892
77471	House for sale	https://www.zillow.com/homedetails/3412-Avenue-R-Rosenberg-TX-77471/27560656_zpid/	https://photos.zillowstatic.com/fp/89e5c53a06f809110f5da5c82422319a-p_e.jpg	232000	1646
77471	House for sale	https://www.zillow.com/homedetails/2823-Talasek-St-Rosenberg-TX-77471/27545961_zpid/	https://photos.zillowstatic.com/fp/5d442a26c774cc36921d3b0254d9f24f-p_e.jpg	320000	1988
77471	House for sale	https://www.zillow.com/homedetails/310-6th-St-Rosenberg-TX-77471/27613984_zpid/	https://photos.zillowstatic.com/fp/072d2a198d1b29ac7264195f5e5ee9ba-p_e.jpg	135000	1458
77469	House for sale	https://www.zillow.com/homedetails/2318-Seabourne-Trails-Rd-Rosenberg-TX-77469/176802470_zpid/	https://photos.zillowstatic.com/fp/4f2fd83ab26d9eb521ef596f618a6791-p_e.jpg	292000	1999
77471	House for sale	https://www.zillow.com/homedetails/3200-Avenue-N-Rosenberg-TX-77471/27583814_zpid/	https://photos.zillowstatic.com/fp/b56ed6178e51aea573b5d3c7e7f68c82-p_e.jpg	419000	4500
77469	New construction	https://www.zillow.com/homedetails/4423-Seabourne-Landing-Dr-Richmond-TX-77469/2063498273_zpid/	https://photos.zillowstatic.com/fp/a74a403b50ce6df6fbbfdf7ea0129719-p_e.jpg	384515	0
77471	House for sale	https://www.zillow.com/homedetails/424-West-St-Rosenberg-TX-77471/27612381_zpid/	https://photos.zillowstatic.com/fp/15d8be0c4c62c819249b1880b28fb17d-p_e.jpg	169997	1374
77471	House for sale	https://www.zillow.com/homedetails/1122-Jackrabbit-Rd-Rosenberg-TX-77471/27548935_zpid/	https://photos.zillowstatic.com/fp/e8bba0193bd42029bfe9eb8667c56aaa-p_e.jpg	315800	1914
77471	House for sale	https://www.zillow.com/homedetails/2403-Freeway-Manor-Dr-Rosenberg-TX-77471/27558364_zpid/	https://photos.zillowstatic.com/fp/835e8f17e45bbe4d26faed3a704dc289-p_e.jpg	257000	1684
77469	House for sale	https://www.zillow.com/homedetails/5311-Riverwood-Dr-Richmond-TX-77469/27612564_zpid/	https://photos.zillowstatic.com/fp/da4f9eea86e3ec263ce79fad69c66a62-p_e.jpg	150000	1680
77469	House for sale	https://www.zillow.com/homedetails/7111-Lilac-Manor-Ln-Richmond-TX-77469/84750827_zpid/	https://photos.zillowstatic.com/fp/9609f54a25208dc52ad64ef62877e429-p_e.jpg	275000	1599
77471	House for sale	https://www.zillow.com/homedetails/1520-Radio-Ln-Rosenberg-TX-77471/27534424_zpid/	https://photos.zillowstatic.com/fp/d644f3f077d8bceeb21d6888eafef135-p_e.jpg	379999	1948
77469	House for sale	https://www.zillow.com/homedetails/6104-Pleak-Rd-Richmond-TX-77469/27531345_zpid/	https://photos.zillowstatic.com/fp/eb6ee8387489827cb137f38b6a3bf13e-p_e.jpg	695000	3450
77471	New construction	https://www.zillow.com/community/seabourne-landing/2081153661_zpid/	https://photos.zillowstatic.com/fp/aabfafa6226513d7859a3b23af0d6036-p_e.jpg	377990	2352
77469	New construction	https://www.zillow.com/homedetails/4523-Seabourne-Landing-Dr-Richmond-TX-77469/2065539057_zpid/	https://photos.zillowstatic.com/fp/b79e228ad445e1e8759442a8876b2ac2-p_e.jpg	440740	0
77471	New construction	https://www.zillow.com/community/seabourne-landing/2081153659_zpid/	https://photos.zillowstatic.com/fp/af446b6cf7a4641c19d22f7e99506f58-p_e.jpg	385990	2368
77469	House for sale	https://www.zillow.com/homedetails/5927-Fm-2218-Rd-Richmond-TX-77469/27535229_zpid/	https://photos.zillowstatic.com/fp/f2451eba4874f5fc5970ece8c10b91f2-p_e.jpg	350000	1599
77471	House for sale	https://www.zillow.com/homedetails/2603-Arcola-Ct-Rosenberg-TX-77471/80068437_zpid/	https://photos.zillowstatic.com/fp/9f99f671fb7beee04db03dd96722d94d-p_e.jpg	395000	3300
77471	House for sale	https://www.zillow.com/homedetails/LOT-6-3rd-St-Rosenberg-TX-77471/2076552448_zpid/	https://photos.zillowstatic.com/fp/556b6440b0767dee701ed3d0f2c11147-p_e.jpg	42999	1300
77469	New construction	https://www.zillow.com/community/seabourne-landing/2078311977_zpid/	https://photos.zillowstatic.com/fp/79f9993de75c388a9d7dc3193a167093-p_e.jpg	378990	2999
77469	House for sale	https://www.zillow.com/homedetails/4907-Vancouver-Blvd-Richmond-TX-77469/27612539_zpid/	https://photos.zillowstatic.com/fp/b55954ea34300bcc9cb028867851257d-p_e.jpg	263000	1950
77469	House for sale	https://www.zillow.com/homedetails/5026-Manor-Stone-Ln-Rosenberg-TX-77469/72060517_zpid/	https://photos.zillowstatic.com/fp/4c33ae0c085515a7fbe5020bf417fd01-p_e.jpg	305000	1794
77469	New construction	https://www.zillow.com/homedetails/4515-Purple-Fountain-Dr-Richmond-TX-77469/2065599564_zpid/	https://photos.zillowstatic.com/fp/ef5160dd24bcdba5dc78fe5f07f9accf-p_e.jpg	374804	0
77469	New construction	https://www.zillow.com/community/seabourne-landing/2067665076_zpid/	https://photos.zillowstatic.com/fp/df77483b719a8ca8cc6fb87ced235b79-p_e.jpg	318990	0
77471	New construction	https://www.zillow.com/community/seabourne-landing/2081153657_zpid/	https://photos.zillowstatic.com/fp/565b75e04318e1ae481cd3fba78ff4d9-p_e.jpg	341990	1950
77469	House for sale	https://www.zillow.com/homedetails/6022-Fm-2218-Rd-Richmond-TX-77469/27535194_zpid/	https://photos.zillowstatic.com/fp/50e7d6ad7d61e06947f2c61275dd513b-p_e.jpg	349000	1582
77469	New construction	https://www.zillow.com/homedetails/3615-Rock-Ledge-Dr-Richmond-TX-77469/2063492667_zpid/	https://photos.zillowstatic.com/fp/6538e30e44ed1c93ecdbfe06069ef8b6-p_e.jpg	385000	0
