Zipcode	Status	Url	ImageUrl	Price	Rent Estimate
77302	New construction	https://www.zillow.com/community/artavia-60ft-lots/2068388087_zpid/	https://photos.zillowstatic.com/fp/bbd467160e3ba565c3eb79e1082e043f-p_e.jpg	643990	1500
77302	New construction	https://www.zillow.com/community/artavia-40/2065424059_zpid/	https://photos.zillowstatic.com/fp/39f3d77edc719415a1765c916916c897-p_e.jpg	399990	0
77306	New construction	https://www.zillow.com/homedetails/10034-Cerritos-Dr-Conroe-TX-77306/2064284742_zpid/	https://photos.zillowstatic.com/fp/8b5a97dba0d7900843b6c7801ba6ba6d-p_e.jpg	230990	0
77306	New construction	https://www.zillow.com/community/granger-pines/2079822576_zpid/	https://photos.zillowstatic.com/fp/a0dde918871b748c8c9570c186d2c487-p_e.jpg	266990	1521
77302	New construction	https://www.zillow.com/homedetails/14260-Fm-1314-Rd-Conroe-TX-77302/2064029911_zpid/	https://photos.zillowstatic.com/fp/15e9b0253f04feb4351cdbdc4d43d19e-p_e.jpg	575000	0
77302	New construction	https://www.zillow.com/community/artavia-45ft-lots/2065496810_zpid/	https://photos.zillowstatic.com/fp/ffc0dfc83442730220de95d3cde615fb-p_e.jpg	399990	0
77302	New construction	https://www.zillow.com/homedetails/17429-Orchid-Falls-Ln-Conroe-TX-77302/304927985_zpid/	https://photos.zillowstatic.com/fp/9c979129f78feaac0f75324d4d9a594d-p_e.jpg	749900	4233
77306	House for sale	https://www.zillow.com/homedetails/12511-Crockett-Martin-Rd-Conroe-TX-77306/55334180_zpid/	https://photos.zillowstatic.com/fp/04f1365d7c9876a7f55512a03c52eab1-p_e.jpg	799991	1575
77303	New construction	https://www.zillow.com/homedetails/15411-Rose-Rd-Conroe-TX-77303/2066512340_zpid/	https://photos.zillowstatic.com/fp/5be8e152747e93e3f8fc91aa63406c34-p_e.jpg	624927	0
77302	New construction	https://www.zillow.com/community/artavia-fairway-collection/2065689817_zpid/	https://photos.zillowstatic.com/fp/9e498f13e246c1f599508fa4cb1d6395-p_e.jpg	544000	0
77306	New construction	https://www.zillow.com/community/granger-pines/2077263635_zpid/	https://photos.zillowstatic.com/fp/b4747a4a3b4e956daa0c960efe10fb37-p_e.jpg	251990	1521
77306	New construction	https://www.zillow.com/community/granger-pines/2077263634_zpid/	https://photos.zillowstatic.com/fp/141ec48662dc7c1d4ca7fe4d5bbfcf38-p_e.jpg	265990	1521
77306	New construction	https://www.zillow.com/community/granger-pines/2079822580_zpid/	https://photos.zillowstatic.com/fp/d5958dd8117d050e989b56f5268904d9-p_e.jpg	233990	1521
77302	New construction	https://www.zillow.com/community/artavia-45ft-lots/2065496820_zpid/	https://photos.zillowstatic.com/fp/1002b466efea2eceaee8122cd4799ac0-p_e.jpg	379990	0
77302	New construction	https://www.zillow.com/community/artavia-45ft-lots/2065496805_zpid/	https://photos.zillowstatic.com/fp/83640b88cae97190c074ae51262325d9-p_e.jpg	386990	0
77302	New construction	https://www.zillow.com/community/artavia-45ft-lots/2065496811_zpid/	https://photos.zillowstatic.com/fp/f41eb1866afefbfcc0781e40ebc88220-p_e.jpg	407990	0
77302	New construction	https://www.zillow.com/community/artavia-50ft-lots/2082564985_zpid/	https://photos.zillowstatic.com/fp/d8d2121998a5705cec2e0d0a9624579b-p_e.jpg	460990	1500
77302	New construction	https://www.zillow.com/homedetails/16613-Merry-Pines-Dr-Conroe-TX-77302/337035384_zpid/	https://photos.zillowstatic.com/fp/8966a9d880049a2276eec8440d4079f5-p_e.jpg	333168	0
77302	New construction	https://www.zillow.com/homedetails/17770-Misty-Brook-Ln-Conroe-TX-77302/2067628261_zpid/	https://photos.zillowstatic.com/fp/a6d3074ec7b9dfb4e1287539414a3312-p_e.jpg	420000	0
77303	New construction	https://www.zillow.com/homedetails/15734-Autumn-Bnd-Conroe-TX-77303/2066773721_zpid/	https://photos.zillowstatic.com/fp/d4c79a1b2ecf05a1d34161fdf4b5633e-p_e.jpg	469990	0
77302	New construction	https://www.zillow.com/community/artavia-50ft-lots/2082564989_zpid/	https://photos.zillowstatic.com/fp/c9a0ea19394fc066dae040a82105d1fd-p_e.jpg	450990	1500
77302	New construction	https://www.zillow.com/community/artavia-45ft-lots/2065496812_zpid/	https://photos.zillowstatic.com/fp/bb82179ac253bd23393c7fc8a29ff50b-p_e.jpg	405990	0
77302	New construction	https://www.zillow.com/homedetails/15827-Bird-Of-Paradise-Dr-Conroe-TX-77302/2066434514_zpid/	https://photos.zillowstatic.com/fp/0cf04fc9f893c7a65cea4bcf7dda79b6-p_e.jpg	455336	0
77302	House for sale	https://www.zillow.com/homedetails/17298-1729817294-Fm-Rd-3083-Conroe-TX-77302/2067593337_zpid/	https://photos.zillowstatic.com/fp/6547aba66fd48dca82c58baf74244205-p_e.jpg	795000	0
77306	New construction	https://www.zillow.com/community/granger-pines/2079822579_zpid/	https://photos.zillowstatic.com/fp/8d3c9769b3f52064cf27935358935a25-p_e.jpg	238990	1521
77302	New construction	https://www.zillow.com/homedetails/17220-Amelia-Pines-Ct-Conroe-TX-77302/2064328488_zpid/	https://photos.zillowstatic.com/fp/6cd60be923dc2916923c28221a777af6-p_e.jpg	292290	0
77302	New construction	https://www.zillow.com/community/artavia-50ft-lots/2082564986_zpid/	https://photos.zillowstatic.com/fp/7ea094da0bcda9859f8d70710c96e508-p_e.jpg	475990	1500
77306	New construction	https://www.zillow.com/community/granger-pines/2079822574_zpid/	https://photos.zillowstatic.com/fp/f6366104eec839e17945bc002645e492-p_e.jpg	257990	1521
77302	New construction	https://www.zillow.com/community/artavia-45ft-lots/2065496813_zpid/	https://photos.zillowstatic.com/fp/b9e453e90fa5e240ed3a87e64e35955b-p_e.jpg	482990	0
77302	New construction	https://www.zillow.com/community/artavia-50ft-lots/2082564994_zpid/	https://photos.zillowstatic.com/fp/2a6b6d13cd42dcb8f989c23fb540bcd4-p_e.jpg	463990	1500
77302	New construction	https://www.zillow.com/community/artavia-45ft-lots/2065496808_zpid/	https://photos.zillowstatic.com/fp/fa684ea292770cab878145d0dac941d0-p_e.jpg	466990	0
77302	New construction	https://www.zillow.com/community/artavia-45ft-lots/2065496807_zpid/	https://photos.zillowstatic.com/fp/8e56eccb15bf33db1ddf3467349216dd-p_e.jpg	488990	0
77302	New construction	https://www.zillow.com/community/artavia-50ft-lots/2082564999_zpid/	https://photos.zillowstatic.com/fp/300ac2fd53f91608124ae0ab7e0cc3c2-p_e.jpg	499990	1500
77302	New construction	https://www.zillow.com/community/artavia-60ft-lots/2082420468_zpid/	https://photos.zillowstatic.com/fp/6b13e95211286266ae6edd18b67c5f48-p_e.jpg	543990	1500
77302	New construction	https://www.zillow.com/community/artavia-50ft-lots/2082564991_zpid/	https://photos.zillowstatic.com/fp/0d30fa56001783ca85a5a4e6990e93f5-p_e.jpg	498990	1500
77302	New construction	https://www.zillow.com/community/granger-pines/2066963330_zpid/	https://photos.zillowstatic.com/fp/db6841e57d177af1f1c8633909c97c54-p_e.jpg	264990	0
77302	New construction	https://www.zillow.com/community/granger-pines/2076789128_zpid/	https://photos.zillowstatic.com/fp/95f09fadd798eae2322c5096469ce1cd-p_e.jpg	312990	1508
77302	New construction	https://www.zillow.com/community/artavia-50ft-lots/2081299197_zpid/	https://photos.zillowstatic.com/fp/813a2edee290778ab8c90824cab14dd2-p_e.jpg	516990	1500
77306	New construction	https://www.zillow.com/community/granger-pines/2079822573_zpid/	https://photos.zillowstatic.com/fp/2967d9c0f860fd73ff50cfedf0537057-p_e.jpg	274990	1521
77302	New construction	https://www.zillow.com/community/artavia-60ft-lots/2082420467_zpid/	https://photos.zillowstatic.com/fp/b173580633841db2ce08358125cdd16c-p_e.jpg	557990	1500
77302	New construction	https://www.zillow.com/community/artavia-45ft-lots/2065489772_zpid/	https://photos.zillowstatic.com/fp/363d5c26c408f6fc6e9ded583c6686e4-p_e.jpg	405990	0
77302	New construction	https://www.zillow.com/community/artavia-60ft-lots/2079634462_zpid/	https://photos.zillowstatic.com/fp/7ea3bdd99e43966568ef20a505783ecd-p_e.jpg	545990	1500
77302	New construction	https://www.zillow.com/community/granger-pines/2066963328_zpid/	https://photos.zillowstatic.com/fp/bc85c85543d99a8968fc0a1125569743-p_e.jpg	261990	0
77302	House for sale	https://www.zillow.com/homedetails/17775-Deer-Glen-West-Dr-Conroe-TX-77302/28712038_zpid/	https://photos.zillowstatic.com/fp/cffe672d9b28faa442286def588d7596-p_e.jpg	720000	2840
77302	New construction	https://www.zillow.com/homedetails/17183-Wild-Robin-Ln-Conroe-TX-77302/2065596680_zpid/	https://photos.zillowstatic.com/fp/baf5d19c52c903ba26a8932cdda1cda4-p_e.jpg	524008	0
77302	New construction	https://www.zillow.com/homedetails/15603-Rising-Wren-Ct-Conroe-TX-77302/2064241123_zpid/	https://photos.zillowstatic.com/fp/b20e1f1ada68a1ce6e9789977456fee3-p_e.jpg	435720	0
77302	House for sale	https://www.zillow.com/homedetails/15861-Fm-Hwy-1484-Conroe-TX-77302/2076558608_zpid/	https://photos.zillowstatic.com/fp/286b9929786e7f217152f926f9ee9f56-p_e.jpg	1395000	8354
77302	New construction	https://www.zillow.com/community/artavia-45ft-lots/2065496809_zpid/	https://photos.zillowstatic.com/fp/0c0acaa4ab2e416e8febc5938105b24c-p_e.jpg	400990	0
77302	New construction	https://www.zillow.com/community/artavia-60ft-lots/2068388085_zpid/	https://photos.zillowstatic.com/fp/242bdabfef9c04a6ad28704c4b613605-p_e.jpg	507990	2184
77306	New construction	https://www.zillow.com/community/granger-pines/2077944049_zpid/	https://photos.zillowstatic.com/fp/4ef1884a45ab77f369ab5e66619eea66-p_e.jpg	244990	1521
77302	New construction	https://www.zillow.com/homedetails/15907-Golden-Trails-Ct-Conroe-TX-77302/2067251469_zpid/	https://photos.zillowstatic.com/fp/469cbd5ed79b311f0c12d501ec2441ff-p_e.jpg	418243	0
77302	New construction	https://www.zillow.com/community/granger-pines/2079955120_zpid/	https://photos.zillowstatic.com/fp/4bd9d056d2aedac5f57cda8f06ec671f-p_e.jpg	262990	1508
77302	New construction	https://www.zillow.com/community/artavia-fairway-collection/2082620377_zpid/	https://photos.zillowstatic.com/fp/a6e945587027b5f4cdd780972d102fc6-p_e.jpg	452990	1499
77302	New construction	https://www.zillow.com/community/artavia-50ft-lots/2082564988_zpid/	https://photos.zillowstatic.com/fp/9afbe880886386e4c0835a96ce0ac946-p_e.jpg	438990	1500
77302	New construction	https://www.zillow.com/homedetails/17251-Wild-Watermelon-Way-Conroe-TX-77302/2064241091_zpid/	https://photos.zillowstatic.com/fp/5d34d086de94570e11ecf555ba6bd4ba-p_e.jpg	416128	0
77302	New construction	https://www.zillow.com/community/granger-pines/2079955122_zpid/	https://photos.zillowstatic.com/fp/6be1b87f78a763dc904f343598214354-p_e.jpg	291990	1508
77303	New construction	https://www.zillow.com/homedetails/15719-Autumn-Bnd-Conroe-TX-77303/2067030480_zpid/	https://photos.zillowstatic.com/fp/7429d05db3c4e3557cbb0823cb154001-p_e.jpg	400000	0
77302	New construction	https://www.zillow.com/community/granger-pines/2079955121_zpid/	https://photos.zillowstatic.com/fp/a9ce78c270877401cda694e3c4580343-p_e.jpg	296990	1508
77302	New construction	https://www.zillow.com/homedetails/17215-Amelia-Pines-Ct-Conroe-TX-77302/2065433037_zpid/	https://photos.zillowstatic.com/fp/6ea49a09cb4badd4789a6787e6945e31-p_e.jpg	333090	0
77302	New construction	https://www.zillow.com/community/artavia-45ft-lots/2065496815_zpid/	https://photos.zillowstatic.com/fp/156061a1e6aba984fe9d4a3e614e54d0-p_e.jpg	380990	0
77302	New construction	https://www.zillow.com/homedetails/14516-Jelly-Pines-Dr-Conroe-TX-77302/2068411813_zpid/	https://photos.zillowstatic.com/fp/b5a4ea9e97a7025952628eba8cef6342-p_e.jpg	338990	2087
77302	New construction	https://www.zillow.com/community/artavia-60ft-lots/2082420471_zpid/	https://photos.zillowstatic.com/fp/17d5d40b54bbec726c2b1a362d411026-p_e.jpg	583990	1500
77302	New construction	https://www.zillow.com/community/granger-pines/2066963329_zpid/	https://photos.zillowstatic.com/fp/a817a3c2322754efd43f8c4ca130d39a-p_e.jpg	298990	0
77302	New construction	https://www.zillow.com/homedetails/17362-Camillia-Trl-Conroe-TX-77302/2064096830_zpid/	https://photos.zillowstatic.com/fp/7fc0567c70120652f322cf6303a3e9cb-p_e.jpg	674990	0
77302	New construction	https://www.zillow.com/community/artavia-60ft-lots/2082420469_zpid/	https://photos.zillowstatic.com/fp/8de25a246c802e94e0abb1dabd68b78e-p_e.jpg	584990	1500
77302	New construction	https://www.zillow.com/community/artavia-45ft-lots/2065496818_zpid/	https://photos.zillowstatic.com/fp/382ee75ede4a7113e82ded9e21f06cb5-p_e.jpg	416490	0
77302	New construction	https://www.zillow.com/community/artavia-45ft-lots/2065496806_zpid/	https://photos.zillowstatic.com/fp/c3a9aec932cc621ffc76e0cc3b92588d-p_e.jpg	419490	0
77302	New construction	https://www.zillow.com/community/artavia-60ft-lots/2082420470_zpid/	https://photos.zillowstatic.com/fp/bd55ac3929a5b4bf2186c9ad9958eb4c-p_e.jpg	572990	1500
77302	New construction	https://www.zillow.com/community/artavia-40/2065424064_zpid/	https://photos.zillowstatic.com/fp/2368a950a67ac633ab3032eac72b4996-p_e.jpg	321990	0
77302	New construction	https://www.zillow.com/community/artavia-50ft-lots/2082564987_zpid/	https://photos.zillowstatic.com/fp/481a5a4a0e5e956f0692055ba997428a-p_e.jpg	469990	1500
77302	New construction	https://www.zillow.com/community/granger-pines/2079955123_zpid/	https://photos.zillowstatic.com/fp/4727714125d827890f9244ce70bfd052-p_e.jpg	251990	1508
77302	New construction	https://www.zillow.com/community/artavia-50ft-lots/2068560552_zpid/	https://photos.zillowstatic.com/fp/9026557e491c488254ecea5dc216e9ea-p_e.jpg	495990	1500
77302	New construction	https://www.zillow.com/homedetails/15019-Mulberry-Hallow-St-Conroe-TX-77302/304927884_zpid/	https://photos.zillowstatic.com/fp/e43c0d7f86ce97921a557b0f1d608226-p_e.jpg	449984	2149
77302	New construction	https://www.zillow.com/homedetails/17424-Violet-Vineyard-St-Conroe-TX-77302/2064170800_zpid/	https://photos.zillowstatic.com/fp/81448db0a077cab7a57ecb51be2bafa8-p_e.jpg	590847	0
77302	New construction	https://www.zillow.com/community/granger-pines/2066963335_zpid/	https://photos.zillowstatic.com/fp/a5e343a6a7db21bdb992e8300b5ef39b-p_e.jpg	314990	0
77302	New construction	https://www.zillow.com/community/artavia-50ft-lots/2069072970_zpid/	https://photos.zillowstatic.com/fp/cec354c34ed2ee3e811ef9cb3d2825c0-p_e.jpg	496990	2284
77302	New construction	https://www.zillow.com/community/artavia-50ft-lots/2082564984_zpid/	https://photos.zillowstatic.com/fp/d7e31ec6f684b646e2267b49efeaa1ce-p_e.jpg	465990	1500
77302	New construction	https://www.zillow.com/homedetails/14485-Sugar-Pines-Dr-Conroe-TX-77302/337034509_zpid/	https://photos.zillowstatic.com/fp/8966a9d880049a2276eec8440d4079f5-p_e.jpg	332265	0
77302	New construction	https://www.zillow.com/community/granger-pines/2079634461_zpid/	https://photos.zillowstatic.com/fp/0ad216a310c6fa7737552b950905cfe7-p_e.jpg	298990	1508
77302	New construction	https://www.zillow.com/homedetails/14806-Cherry-Brick-Dr-Conroe-TX-77302/2067385915_zpid/	https://photos.zillowstatic.com/fp/ae832043aa68594f5dccb7a68ad1f86e-p_e.jpg	539900	0
77302	New construction	https://www.zillow.com/community/artavia-fairway-collection/2065689820_zpid/	https://photos.zillowstatic.com/fp/9e498f13e246c1f599508fa4cb1d6395-p_e.jpg	544000	0
77302	New construction	https://www.zillow.com/community/granger-pines/2079955119_zpid/	https://photos.zillowstatic.com/fp/a22c1c3d83754f0f48631c3f76bc5963-p_e.jpg	259990	1508
77302	New construction	https://www.zillow.com/community/artavia-40/2065424058_zpid/	https://photos.zillowstatic.com/fp/5f5611637fbc9df99c85c4334f996de8-p_e.jpg	341990	0
77302	New construction	https://www.zillow.com/community/artavia-50ft-lots/2082564990_zpid/	https://photos.zillowstatic.com/fp/d0952c2126a974b14b81b15d0e8f56b4-p_e.jpg	532990	1500
77302	New construction	https://www.zillow.com/community/artavia-50ft-lots/2077438979_zpid/	https://photos.zillowstatic.com/fp/d5831b0250b2551419e395312b7b9468-p_e.jpg	493990	1500
77302	New construction	https://www.zillow.com/community/granger-pines/2066963331_zpid/	https://photos.zillowstatic.com/fp/8886801a4f95af6d8e4e2f8e149f5fbd-p_e.jpg	274990	0
77302	New construction	https://www.zillow.com/community/artavia-55/2078886205_zpid/	https://photos.zillowstatic.com/fp/870e9a77f1683069fd73d46a1a64e3d0-p_e.jpg	510990	1500
77302	New construction	https://www.zillow.com/community/granger-pines/2066963333_zpid/	https://photos.zillowstatic.com/fp/441cb20f6a01eb3cd4b6deea47736b33-p_e.jpg	261990	0
77302	New construction	https://www.zillow.com/community/artavia-40/2065424063_zpid/	https://photos.zillowstatic.com/fp/493adf6cb174f072c3ca69806852c6f1-p_e.jpg	339990	0
77302	New construction	https://www.zillow.com/community/artavia-65/2070771048_zpid/	https://photos.zillowstatic.com/fp/50e03515034cf68c7501154e1efa801d-p_e.jpg	614990	1499
77302	New construction	https://www.zillow.com/homedetails/17307-Merigold-Heights-Dr-Conroe-TX-77302/2066862236_zpid/	https://photos.zillowstatic.com/fp/7d43a2f1ed38aa608ebee0bec2bc6dbb-p_e.jpg	433252	0
77302	New construction	https://www.zillow.com/community/artavia-60ft-lots/2082420466_zpid/	https://photos.zillowstatic.com/fp/200fa8f0b72fce47a5abd9eec2131671-p_e.jpg	530990	1500
77302	New construction	https://www.zillow.com/community/artavia-40/2065424057_zpid/	https://photos.zillowstatic.com/fp/4768c6707630f37c1624f821b554ca4a-p_e.jpg	336990	0
77303	New construction	https://www.zillow.com/homedetails/15743-Autumn-Bnd-Conroe-TX-77303/2066434515_zpid/	https://photos.zillowstatic.com/fp/7e26ccd9dd3f521c5421875af32de14f-p_e.jpg	528376	0
77302	New construction	https://www.zillow.com/community/artavia-fairway-collection/2082620379_zpid/	https://photos.zillowstatic.com/fp/5cd7556eea525f3e3fbbbf84ac9fc0de-p_e.jpg	444990	1499
77302	New construction	https://www.zillow.com/homedetails/14712-Pinion-Ct-Conroe-TX-77302/2066395623_zpid/	https://photos.zillowstatic.com/fp/0abdbb4da712f50d0ca83da2f9faeb7b-p_e.jpg	325644	0
77302	New construction	https://www.zillow.com/homedetails/17014-Zaney-Pines-Ct-Conroe-TX-77302/2067009904_zpid/	https://photos.zillowstatic.com/fp/6ea49a09cb4badd4789a6787e6945e31-p_e.jpg	344005	0
77302	New construction	https://www.zillow.com/community/artavia-40/2065424062_zpid/	https://photos.zillowstatic.com/fp/83e343c502f1ce68ac804067b432d5ea-p_e.jpg	350990	0
77302	New construction	https://www.zillow.com/community/granger-pines/2066963337_zpid/	https://photos.zillowstatic.com/fp/d5083d65675d464fd336c7f596b52ef0-p_e.jpg	309990	0
77302	New construction	https://www.zillow.com/homedetails/17262-Wild-Watermelon-Way-Conroe-TX-77302/2064241160_zpid/	https://photos.zillowstatic.com/fp/3713ec19a1e1880f38cae381a9573805-p_e.jpg	380262	0
77302	New construction	https://www.zillow.com/community/granger-pines/2066963327_zpid/	https://photos.zillowstatic.com/fp/96d3de108a6e1e404099f3e4c38b5a27-p_e.jpg	253990	0
77302	New construction	https://www.zillow.com/community/artavia-55/2078886199_zpid/	https://photos.zillowstatic.com/fp/97219ce1a2a085efb94dcfceb95be43f-p_e.jpg	475990	1500
